chr5	123377536	123378335	2	2	1	4	0	30
chr5	123378429	123382110	2	2	1	24	0	24
chr5	123382201	123382736	2	2	1	19	0	28
chr5	123382890	123382985	2	2	1	22	0	32
chr5	123383083	123384950	2	2	1	34	0	33
chr5	123385134	123386517	2	2	1	4	0	28
chr5	123386668	123388431	2	2	1	10	0	30
chr5	123388607	123389923	2	2	1	22	0	33
chr5	123391338	123393299	2	2	1	47	0	32
chr5	123412541	123416009	2	2	1	1	0	17
chr5	123416125	123418358	2	2	1	8	0	15
chr5	123418516	123422949	2	2	1	3	0	28
chr5	123512571	123545416	1	1	1	85	0	32
chr5	124637033	124637645	0	0	0	3	0	31
chr5	124637907	124638781	2	2	1	0	36	3
chr5	124637907	124639132	2	2	1	122	36	33
chr5	124649134	124649609	2	2	1	21	0	28
chr5	124649698	124701013	2	2	1	3	3	19
chr5	124701270	124744083	2	2	1	3	0	32
chr5	124745173	124745905	2	2	0	29	0	33
chr5	124745173	124748532	2	2	1	7	0	32
chr5	125000274	125000764	2	4	0	1	0	23
chr5	126550003	126550195	2	2	1	6	0	33
chr5	126550294	126552020	2	2	1	36	0	32
chr5	126552138	126554286	2	2	1	60	5	31
chr5	126554394	126555930	2	2	1	169	41	33
chr5	126556016	126559239	2	2	1	272	0	32
chr5	126559335	126561082	2	2	1	95	0	33
chr5	126560358	126571364	2	2	0	0	6	25
chr5	126561125	126568258	2	2	1	48	0	33
chr5	126562333	126562745	1	3	0	1	0	19
chr5	126570860	126575419	2	2	1	1	0	10
chr5	126575465	126577078	2	2	1	2	0	29
chr5	126577212	126582850	2	2	1	29	7	33
chr5	126582150	126582850	2	2	1	0	7	4
chr5	126582975	126583931	2	2	1	75	70	32
chr5	126584013	126592663	2	2	1	187	2	33
chr5	126592730	126593350	2	2	1	293	0	33
chr5	126593405	126595006	2	2	1	311	1	32
chr5	126601059	126603569	1	1	1	2319	1	33
chr5	126601059	126603573	1	1	1	77	0	32
chr5	126604184	126608363	1	1	1	22	0	31
chr5	126625337	126626119	2	2	0	1	0	21
chr5	126777253	126777360	1	1	1	37	0	3
chr5	126777321	126777586	2	4	0	1	0	23
chr5	126777407	126777697	1	1	1	0	1	4
chr5	126777868	126804775	1	1	1	14	0	33
chr5	126792659	126803327	2	2	0	0	1	22
chr5	126804933	126805570	1	1	1	7	0	32
chr5	126805697	126810179	1	1	1	22	0	29
chr5	126810351	126811772	1	1	1	1	0	24
chr5	126811899	126818921	1	1	1	15	0	32
chr5	126822886	126825987	1	1	1	7	0	26
chr5	126826108	126832693	1	1	1	39	0	32
chr5	126832802	126836222	1	1	1	30	0	33
chr5	126870792	126878184	2	2	1	63	0	32
chr5	126878395	126914929	2	2	1	30	0	33
chr5	126890341	126903866	1	1	0	0	1	23
chr5	126915135	126917983	2	2	1	26	0	30
chr5	126918228	127030349	2	2	1	117	0	33
chr5	126969995	126984697	1	1	0	56	0	33
chr5	126984849	126986726	1	1	0	43	0	33
chr5	127051948	127052612	2	2	1	88	0	31
chr5	127052670	127056396	2	2	1	60	0	33
chr5	127052670	127058881	2	2	1	122	0	33
chr5	127056507	127058881	2	2	1	114	0	30
chr5	127059003	127071583	2	2	1	337	3	33
chr5	127071686	127073450	2	2	1	134	0	28
chr5	127447426	127453305	2	2	0	0	1	30
chr5	127517777	127523459	1	1	1	204	0	32
chr5	127523583	127524530	1	1	1	111	0	32
chr5	127524921	127526617	1	1	1	1	0	24
chr5	127533787	127539039	1	1	1	37	0	32
chr5	127539144	127547818	1	1	1	48	0	33
chr5	127547922	127551706	1	1	1	81	3	32
chr5	127966929	128061143	2	2	1	296	0	32
chr5	127966929	128082969	2	2	0	6	0	19
chr5	128024299	128061143	2	2	1	42	0	31
chr5	128061245	128064736	2	2	1	0	9	5
chr5	128061245	128064764	2	2	0	3	0	16
chr5	128061245	128076946	2	2	1	5	0	31
chr5	128061245	128081972	2	2	1	114	0	33
chr5	128061245	128082734	2	2	1	46	9	33
chr5	128061245	128082969	2	2	1	102	8	33
chr5	128064851	128082734	2	2	1	7	0	20
chr5	128077094	128082734	2	2	1	14	0	31
chr5	128082192	128082734	2	2	1	26	0	33
chr5	128082192	128082969	2	2	0	29	0	33
chr5	129095076	129104955	1	1	1	203	0	33
chr5	129105076	129105184	1	1	1	93	0	33
chr5	129105389	129106945	1	1	1	14	0	33
chr5	129286972	129298607	1	1	0	0	1	33
chr5	130754090	130770304	2	2	0	0	1	22
chr5	131159612	131160655	2	2	1	7	0	22
chr5	131159612	131162571	2	2	1	5997	1	33
chr5	131159612	131165094	2	2	0	12	0	24
chr5	131160885	131162361	2	2	1	194	0	33
chr5	131162478	131162571	2	2	1	75	0	33
chr5	131162677	131165094	2	2	1	4467	2	33
chr5	131162677	131171605	2	2	1	0	1	5
chr5	131171039	131180094	1	1	1	458	4	33
chr5	131180168	131182228	1	1	1	402	0	33
chr5	131182300	131187027	1	1	1	686	0	33
chr5	131182300	131199530	1	1	1	134	0	32
chr5	131187110	131199530	1	1	1	320	0	33
chr5	131234411	131260706	1	1	0	0	1	21
chr5	131264167	131315975	1	1	1	217	0	33
chr5	131264167	131359208	1	1	1	39	0	33
chr5	131316145	131359208	1	1	1	491	0	33
chr5	131359548	131385542	1	1	1	129	0	33
chr5	131385645	131390992	1	1	1	87	0	32
chr5	131391109	131391828	1	1	0	43	0	30
chr5	131427292	131428901	2	2	1	19	0	33
chr5	131453178	131455800	2	2	1	30	0	33
chr5	131495661	131498442	2	2	1	9	0	32
chr5	131498608	131504625	2	2	1	9	0	30
chr5	131521522	131548046	2	2	1	1	0	23
chr5	131548191	131561977	2	2	1	16	0	33
chr5	131562048	131592382	2	2	1	21	0	30
chr5	131562048	131603270	2	2	0	1	0	32
chr5	131592467	131603270	2	2	1	36	0	32
chr5	131603328	131604622	2	2	1	194	0	33
chr5	131604694	131634961	2	2	1	234	5	33
chr5	131699670	131700259	1	3	0	0	1	27
chr5	131699814	131700113	0	0	0	20	0	32
chr5	131724805	131732433	1	1	0	0	1	26
chr5	131744691	131796829	2	2	1	3	0	22
chr5	132210524	132213915	2	2	1	14	0	32
chr5	132214054	132217196	2	2	1	17	0	32
chr5	132217349	132217751	2	2	1	35	0	32
chr5	132217849	132218544	2	2	1	140	0	33
chr5	132218645	132226696	2	2	1	0	1	3
chr5	132218645	132227789	2	2	1	39	2	33
chr5	132227259	132227789	2	2	1	0	1	3
chr5	132411042	132419822	1	1	1	35	0	31
chr5	132419941	132449649	1	1	1	67	0	33
chr5	132449690	132575776	1	1	0	30	0	33
chr5	132484076	132484361	2	2	1	77	0	33
chr5	132485717	132486250	2	2	1	3	0	26
chr5	132486374	132486556	2	2	1	4	0	29
chr5	132486687	132486794	2	2	1	26	0	33
chr5	132486845	132486953	2	2	1	18	0	32
chr5	132487131	132487925	2	2	1	35	0	33
chr5	132488026	132489391	2	2	1	67	0	32
chr5	132489484	132490544	2	2	1	118	0	33
chr5	132557454	132559283	1	1	1	24	0	32
chr5	132559368	132570999	1	1	0	2	0	27
chr5	132559368	132575776	1	1	1	12	5	33
chr5	132575929	132579316	1	1	1	24	0	33
chr5	132579503	132579861	1	1	1	9	0	29
chr5	132588881	132589630	1	3	1	6	0	21
chr5	132589838	132591223	1	1	1	13	0	25
chr5	132591407	132591876	1	1	1	1	0	20
chr5	132592035	132594868	1	1	1	48	0	33
chr5	132595045	132595572	1	1	1	45	0	32
chr5	132595811	132603299	1	1	1	24	0	30
chr5	132603490	132603919	1	1	1	14	0	26
chr5	132604047	132604805	1	1	1	23	0	31
chr5	132605000	132608614	1	1	1	14	0	32
chr5	132608726	132609116	1	1	1	16	0	33
chr5	132609210	132609282	1	1	1	6	0	33
chr5	132609397	132616002	1	1	1	3	0	33
chr5	132637201	132638080	1	1	1	1	0	23
chr5	132638224	132640671	1	3	1	2	0	26
chr5	132648378	132648516	0	0	0	16	0	32
chr5	132716985	132720608	2	2	1	2	0	32
chr5	132720715	132726127	2	2	1	9	0	33
chr5	132726213	132726353	2	2	1	28	0	33
chr5	132726499	132734204	2	2	1	36	0	32
chr5	132726499	132737413	2	2	0	14	0	31
chr5	132734479	132737413	2	2	1	116	0	33
chr5	132827608	132830593	2	2	1	13	0	21
chr5	132866688	132866868	1	1	1	267	0	33
chr5	132866688	132867487	1	1	1	29	0	33
chr5	132866692	132866868	1	1	1	26	0	32
chr5	132867036	132867487	1	1	1	1232	0	33
chr5	132888929	132902278	2	2	0	0	1	32
chr5	132927208	132932177	2	2	1	2	0	31
chr5	132932223	132934146	2	2	1	1	0	7
chr5	132934942	132937066	2	2	1	64	0	33
chr5	132937194	132963258	2	2	1	51	0	33
chr5	132998851	133000131	2	2	1	886	27	33
chr5	132998851	133006758	2	2	1	0	27	4
chr5	133000174	133006758	2	2	1	1216	0	32
chr5	133000202	133006758	2	2	1	17	0	31
chr5	133006921	133022840	2	2	1	467	12	33
chr5	133006921	133026496	2	2	1	553	1	33
chr5	133019204	133022840	2	2	1	2	0	18
chr5	133022907	133026496	2	2	1	193	0	32
chr5	133052358	133064979	1	1	1	606	0	33
chr5	133065038	133067416	1	1	1	922	2	33
chr5	133067558	133070373	1	1	1	439	0	33
chr5	133070497	133073229	1	1	1	170	0	33
chr5	133073330	133073992	1	1	1	114	0	33
chr5	133074127	133076629	1	1	0	9	0	33
chr5	133074127	133076653	1	1	1	96	0	33
chr5	133076697	133097180	0	0	0	55	2	33
chr5	133076707	133097190	1	1	0	1	1	27
chr5	133076899	133086781	1	1	1	65	6	31
chr5	133086859	133088403	1	1	1	82	0	33
chr5	133088556	133089054	1	1	1	29	0	23
chr5	133089162	133089561	1	1	1	15	0	20
chr5	133089696	133091192	1	1	1	36	0	33
chr5	133091375	133092699	1	1	1	93	0	33
chr5	133092790	133096097	1	1	1	77	0	31
chr5	133096251	133097160	1	1	1	74	0	33
chr5	133097287	133099544	1	1	1	47	0	33
chr5	133099653	133101758	1	1	1	60	0	33
chr5	133101879	133103864	1	1	1	104	0	33
chr5	133103554	133103864	1	1	0	2	0	33
chr5	133104027	133104232	1	1	1	150	0	32
chr5	133956991	133959493	2	2	1	63	0	32
chr5	133960021	133968445	2	2	1	822	0	33
chr5	133960021	133968465	2	2	0	20	0	33
chr5	133960021	133968525	2	2	1	159	0	33
chr5	133971677	133979653	2	2	0	0	1	12
chr5	133972863	133973790	2	2	1	178	0	32
chr5	133973849	133975870	2	2	1	0	181	32
chr5	133976022	133980728	2	2	1	67	0	32
chr5	133980957	133990854	2	2	1	659	92	33
chr5	133990908	133991001	2	2	1	851	0	33
chr5	133991155	133992305	2	2	1	580	977	33
chr5	133992356	133992945	2	2	1	1016	2	31
chr5	133993016	134004646	2	2	1	48	0	31
chr5	133993019	134004486	2	2	0	9	0	33
chr5	133993019	134004646	2	2	1	677	196	33
chr5	133993019	134004894	2	2	1	34	1	33
chr5	134142305	134142720	1	1	1	20	0	32
chr5	134142884	134142992	1	1	1	63	0	32
chr5	134143101	134143591	1	1	1	22	0	33
chr5	134143641	134146223	1	1	1	21	0	32
chr5	134157769	134158454	2	2	1	2062	2	33
chr5	134158555	134164703	1	1	0	0	1	12
chr5	134158596	134160986	2	2	1	2644	3464	33
chr5	134161131	134167169	2	2	1	13779	30	33
chr5	134167244	134170950	2	2	1	57	0	33
chr5	134167244	134173700	2	2	1	4	26	4
chr5	134167244	134173925	2	2	1	13071	38	33
chr5	134171039	134173925	2	2	1	91	0	33
chr5	134174023	134174461	2	2	1	14	0	33
chr5	134174023	134176685	2	2	1	0	4	10
chr5	134174023	134176854	2	2	1	10852	6	33
chr5	134174515	134176854	2	2	1	12	0	28
chr5	134197845	134199085	2	2	1	164	0	32
chr5	134199205	134200334	2	2	1	165	0	33
chr5	134200497	134200984	2	2	1	115	0	32
chr5	134201075	134201847	2	2	1	294	0	32
chr5	134202022	134205921	2	2	1	686	0	33
chr5	134202022	134225759	2	2	0	2	0	28
chr5	134206132	134224256	2	2	1	0	1	3
chr5	134206132	134225208	2	2	0	26	0	32
chr5	134206132	134225759	2	2	1	1908	16	33
chr5	134371640	134374382	1	1	1	597	0	33
chr5	134374464	134376668	1	1	1	501	0	28
chr5	134376695	134380718	1	1	1	392	0	28
chr5	134380809	134388324	1	1	1	822	0	33
chr5	134388414	134390224	1	1	1	395	0	32
chr5	134389053	134390224	1	1	1	1	0	30
chr5	134402927	134409902	2	2	1	447	1	33
chr5	134402927	134411615	2	2	0	13	0	30
chr5	134410003	134411615	2	2	1	936	5	33
chr5	134538084	134552051	1	1	1	0	6	3
chr5	134544539	134552051	1	1	1	49	6	33
chr5	134552210	134559829	1	1	1	25	0	32
chr5	134559991	134560745	1	1	1	8	0	32
chr5	134560958	134562199	1	1	1	1	0	4
chr5	134607067	134608371	2	2	1	152	0	32
chr5	134608504	134609570	2	2	1	628	0	33
chr5	134609675	134612690	2	2	1	892	0	33
chr5	134612757	134620932	2	2	1	785	0	33
chr5	134621053	134623961	2	2	1	1510	0	33
chr5	134624038	134625776	2	2	1	0	26	3
chr5	134624038	134632076	2	2	1	0	26	3
chr5	134624038	134632727	2	2	1	1690	26	33
chr5	134649174	134661118	1	1	1	1	0	33
chr5	134716248	134728147	1	1	0	0	3	31
chr5	134718906	134719623	1	1	0	0	1	33
chr5	134721091	134723566	1	1	1	47	0	33
chr5	134723671	134724979	1	1	1	52	4	33
chr5	134731126	134734901	1	1	0	0	1	21
chr5	134738793	134741062	1	1	1	68	0	32
chr5	134738793	134743986	1	1	1	14	0	31
chr5	134741524	134743986	1	1	1	3	0	24
chr5	134741524	134750758	1	1	0	52	0	33
chr5	134744053	134750758	1	1	1	11	0	32
chr5	134758956	134763903	1	1	1	67	0	31
chr5	134764093	134766916	1	1	1	135	0	33
chr5	134764093	134770902	1	1	1	2	0	23
chr5	134767061	134770902	1	1	1	52	0	32
chr5	134771000	134773695	1	1	1	5	0	28
chr5	134782087	134782944	1	1	1	22	0	33
chr5	134783066	134784365	1	1	1	49	0	31
chr5	134784542	134785464	1	1	1	65	0	30
chr5	134785587	134788512	1	1	1	32	0	33
chr5	134788592	134790469	1	1	1	16	0	33
chr5	134790553	134794849	1	1	1	11	0	29
chr5	134816607	134817495	0	0	1	16	0	31
chr5	134817715	134818859	1	3	1	12	0	32
chr5	134819005	134826946	1	1	1	4	0	28
chr5	134827021	134828658	1	1	1	1	0	29
chr5	134846213	134851296	1	1	0	3	0	32
chr5	134851341	134854897	1	1	0	1	0	20
chr5	134874484	134887694	1	3	1	87	0	33
chr5	134874531	134887694	1	1	1	466	33	33
chr5	134875396	134887694	1	1	1	0	33	3
chr5	134888183	134893491	1	1	1	33	0	31
chr5	134893656	134896293	1	1	1	2	0	32
chr5	134905224	134910334	1	1	1	161	0	33
chr5	134909003	134910334	1	1	1	40	0	33
chr5	134910467	134921941	1	1	0	16	0	33
chr5	134910467	134959039	1	1	1	99	11	33
chr5	134926826	134927943	1	3	0	10	0	32
chr5	134959121	134960585	1	1	1	106	0	33
chr5	135335142	135343259	2	2	1	12	0	29
chr5	135343435	135345967	2	2	1	253	0	32
chr5	135346058	135350822	2	2	1	2	0	7
chr5	135346058	135352945	2	2	1	220	0	33
chr5	135350914	135360496	2	2	1	7	0	28
chr5	135353046	135360496	2	2	1	315	0	33
chr5	135360605	135369405	2	2	1	245	4	33
chr5	135360608	135369405	2	2	1	76	7	33
chr5	135360781	135369405	2	2	1	1	0	3
chr5	135369604	135370035	2	2	1	3576	0	33
chr5	135370143	135388921	2	2	1	3144	78	33
chr5	135389104	135399061	2	2	0	75	0	33
chr5	135389127	135399061	2	2	1	4805	5	33
chr5	135389127	135399748	2	2	1	2	0	4
chr5	136132963	136138438	1	1	0	23	0	32
chr5	136132963	136147831	1	1	1	26	0	32
chr5	136132963	136153591	1	1	1	31	0	31
chr5	136132963	136172433	1	1	1	6	0	6
chr5	136133097	136147831	1	1	0	15	0	32
chr5	136138651	136147831	1	1	0	20	0	32
chr5	136147907	136152674	1	1	1	12	0	33
chr5	136147907	136153591	1	1	1	32	0	33
chr5	136152759	136153591	1	1	1	7	0	31
chr5	136154164	136160855	1	1	1	22	0	33
chr5	136161108	136163271	1	1	1	14	0	33
chr5	136163392	136172433	1	1	1	19	0	32
chr5	136172656	136174375	1	1	1	121	5	32
chr5	136174633	136177336	1	1	1	18	0	32
chr5	137867954	137870440	1	1	1	52	0	32
chr5	137985390	137987460	2	2	1	3	0	26
chr5	137987617	137988273	2	2	1	5	0	18
chr5	137988316	138006989	2	2	1	14	0	28
chr5	138007148	138011007	2	2	1	14	0	12
chr5	138011150	138011767	2	2	1	35	0	28
chr5	138021198	138032781	2	2	1	47	0	33
chr5	138161069	138161795	2	2	1	1	0	13
chr5	138166109	138166517	2	2	1	28	1	33
chr5	138166109	138167933	2	2	1	1	1	15
chr5	138166728	138167933	2	2	1	63	0	28
chr5	138168079	138169221	2	2	1	9	0	25
chr5	138168689	138169221	2	2	1	2	0	23
chr5	138169359	138170344	2	2	1	68	0	32
chr5	138170410	138170831	2	2	1	120	0	33
chr5	138170913	138171037	2	2	1	219	0	33
chr5	138171161	138171360	2	2	1	235	0	33
chr5	138171411	138172064	2	2	1	318	0	33
chr5	138171411	138177570	2	2	1	7	0	33
chr5	138172135	138177570	2	2	1	435	0	33
chr5	138177312	138204286	2	2	0	0	1	21
chr5	138177668	138178595	2	2	1	313	0	33
chr5	138179203	138179659	1	1	1	196	0	33
chr5	138179846	138181421	1	1	1	1344	0	33
chr5	138181512	138181608	1	1	1	375	0	33
chr5	138181729	138182322	1	1	1	138	0	33
chr5	138182462	138182585	1	1	1	14	0	29
chr5	138182774	138182860	1	1	1	1	0	24
chr5	138182991	138183168	1	1	1	1	0	29
chr5	138183364	138183469	1	1	1	56	0	33
chr5	138183582	138183687	1	1	1	64	0	33
chr5	138183757	138183961	1	1	1	44	0	32
chr5	138184106	138184238	1	1	1	44	0	31
chr5	138184405	138184511	1	1	1	50	0	32
chr5	138184677	138184806	1	1	1	55	0	32
chr5	138184947	138185094	1	1	1	70	0	33
chr5	138185198	138185511	1	1	1	77	0	33
chr5	138185198	138185960	1	1	1	14	0	17
chr5	138185711	138185939	1	1	0	19	0	33
chr5	138185711	138185960	1	1	1	159	0	31
chr5	138186053	138186293	1	1	1	164	0	33
chr5	138186432	138187095	1	1	1	106	0	33
chr5	138189149	138189632	2	2	1	10	0	27
chr5	138190333	138218719	2	2	0	1	0	29
chr5	138192658	138198198	2	2	1	2	0	33
chr5	138198281	138198425	2	2	1	8	0	31
chr5	138198524	138198604	2	2	1	18	0	33
chr5	138198783	138201106	2	2	1	69	0	32
chr5	138201240	138201342	2	2	1	130	0	29
chr5	138201449	138202112	2	2	1	115	0	32
chr5	138202156	138206546	2	2	1	127	0	33
chr5	138202156	138212990	2	2	0	30	0	31
chr5	138206685	138212990	2	2	1	683	0	31
chr5	138206685	138213151	2	2	1	29	0	32
chr5	138213064	138213151	2	2	1	261	0	33
chr5	138285842	138286021	2	2	1	9	0	21
chr5	138286134	138286496	2	2	1	19	0	30
chr5	138286631	138287168	2	2	1	75	0	33
chr5	138287268	138289500	2	2	1	16	0	27
chr5	138289564	138290638	2	2	1	48	0	33
chr5	138290741	138291969	2	2	1	73	0	33
chr5	138302487	138342514	1	1	0	0	1	26
chr5	138319375	138325814	2	2	1	5	0	31
chr5	138319375	138328483	2	2	1	3	0	29
chr5	138325905	138326020	2	2	1	14	0	31
chr5	138325905	138328483	2	2	0	2	0	31
chr5	138326055	138328483	2	2	1	27	0	31
chr5	138328530	138329552	2	2	1	59	0	30
chr5	138329648	138330986	2	2	1	120	0	33
chr5	138331215	138331594	2	2	1	202	0	33
chr5	138331219	138331594	2	2	1	182	1	33
chr5	138338308	138341183	1	1	1	34	0	32
chr5	138341414	138341808	1	1	1	28	0	32
chr5	138352988	138372673	1	1	1	12	0	29
chr5	138372842	138375092	1	1	1	17	1	33
chr5	138375207	138377719	1	1	1	7	0	31
chr5	138377826	138379583	1	1	1	7	0	33
chr5	138379709	138381515	1	1	1	1	0	22
chr5	138381591	138386021	1	1	1	1	0	17
chr5	138398393	138399859	1	1	1	5	0	29
chr5	138400013	138415131	1	1	1	24	0	23
chr5	138415240	138417482	1	1	1	13	0	31
chr5	138415661	138416017	1	3	0	12	0	33
chr5	138417611	138418952	1	1	1	5	1	33
chr5	138417988	138418952	1	1	1	0	1	3
chr5	138420963	138424074	1	1	1	10	0	32
chr5	138424342	138425410	1	1	1	1	0	26
chr5	138427320	138427966	1	1	1	44	0	30
chr5	138428087	138429825	1	1	1	42	0	32
chr5	138429966	138430248	1	1	1	12	0	33
chr5	138430426	138431424	1	1	1	13	1	28
chr5	138431560	138435619	1	1	1	1	0	25
chr5	138508388	138508668	2	2	1	33	0	31
chr5	138511605	138512763	2	2	1	2	0	15
chr5	138512955	138513567	2	2	1	21	0	27
chr5	138513707	138517560	2	2	1	247	0	33
chr5	138517701	138518691	2	2	1	736	0	33
chr5	138518868	138542832	2	2	1	550	0	33
chr5	138542937	138543096	2	2	1	270	1	33
chr5	138556115	138556451	2	2	1	170	0	31
chr5	138556574	138557401	2	2	1	44	0	8
chr5	138556593	138556773	2	2	1	68	0	33
chr5	138556867	138557401	2	2	1	79	0	33
chr5	138557497	138557868	2	2	1	85	0	33
chr5	138557987	138558552	2	2	1	51	0	33
chr5	138558658	138559863	2	2	1	44	3	30
chr5	138560092	138561579	2	2	1	87	0	30
chr5	138567164	138567454	2	2	1	1	0	16
chr5	138567562	138567648	2	2	1	18	0	33
chr5	138567723	138568924	2	2	1	26	0	31
chr5	138569050	138570959	2	2	1	172	0	33
chr5	138571142	138573762	2	2	1	532	13	33
chr5	138571142	138573776	2	2	1	0	8	3
chr5	138573851	138574067	2	2	1	715	28	33
chr5	138574127	138574993	2	2	1	0	29	5
chr5	138574127	138575237	2	2	1	681	44	32
chr5	138574170	138575237	2	2	1	0	15	3
chr5	138753511	138781922	1	1	1	64	0	33
chr5	138782030	138783176	1	1	1	297	24	33
chr5	138782404	138783176	1	1	1	0	24	3
chr5	138783373	138810037	1	1	1	56	0	32
chr5	138810205	138812182	1	1	1	12	0	32
chr5	138812303	138824529	1	1	1	1	0	33
chr5	138827719	138886211	1	1	1	15	0	31
chr5	138886293	138887489	1	1	1	15	0	32
chr5	138887643	138904348	1	1	1	23	0	32
chr5	138904442	138917741	1	1	1	35	0	30
chr5	138917899	138924509	1	1	1	9	0	33
chr5	138947474	138951170	2	2	1	34	0	31
chr5	138951336	138951787	2	2	1	87	0	32
chr5	138951885	139021170	2	2	1	74	3	33
chr5	139021293	139026800	2	2	1	79	0	33
chr5	139026993	139042619	2	2	1	4	0	24
chr5	139042720	139050937	2	2	1	38	0	32
chr5	139051047	139121034	2	2	1	61	0	33
chr5	139121174	139127738	2	2	1	102	0	33
chr5	139127854	139198268	2	2	1	67	0	31
chr5	139169625	139177075	1	1	0	0	1	31
chr5	139200759	139232890	1	1	0	0	1	26
chr5	139274162	139276120	1	1	1	12	0	30
chr5	139276151	139278326	1	1	1	12	0	29
chr5	139278409	139279050	1	1	1	17	0	32
chr5	139293773	139307240	1	1	1	0	1	5
chr5	139293806	139307238	1	1	1	527	23	33
chr5	139293806	139314674	1	1	1	138	4	33
chr5	139293806	139317606	1	1	1	11	23	30
chr5	139293821	139307238	1	1	0	7	0	28
chr5	139294029	139307238	1	1	1	0	1	3
chr5	139294029	139314674	1	1	1	53	1	31
chr5	139294101	139307238	1	1	1	21	1	31
chr5	139294617	139307238	1	3	1	0	1	3
chr5	139294843	139307238	1	1	1	2	0	8
chr5	139304598	139341873	1	1	0	1	0	13
chr5	139308328	139314674	1	1	1	15	3	21
chr5	139314737	139315696	1	1	1	341	0	33
chr5	139314737	139316075	1	1	1	5	2	17
chr5	139315739	139316075	1	1	1	246	2	33
chr5	139316189	139317052	1	1	1	152	0	33
chr5	139317106	139317595	1	1	1	122	0	31
chr5	139317722	139318907	1	1	1	117	21	33
chr5	139319034	139319333	1	1	1	43	0	32
chr5	139319502	139321897	1	1	1	0	73	33
chr5	139322030	139322462	1	1	1	107	0	32
chr5	139322507	139322597	1	1	1	195	0	33
chr5	139322968	139325295	1	1	1	2	0	25
chr5	139322968	139325439	1	1	1	211	1	33
chr5	139325663	139326162	1	1	1	556	0	32
chr5	139326285	139329344	1	1	1	141	0	33
chr5	139341981	139363758	1	1	1	4740	10	33
chr5	139342617	139363758	1	1	1	1	0	4
chr5	139363923	139364563	1	1	1	3471	2	33
chr5	139364705	139369081	2	2	1	0	1	3
chr5	139364744	139368732	1	1	1	896	0	33
chr5	139387922	139388020	2	2	1	1179	0	33
chr5	139388132	139388460	2	2	1	1384	0	33
chr5	139388132	139389679	2	2	1	92	1	33
chr5	139388565	139389326	2	2	0	36	0	33
chr5	139388586	139389326	2	2	1	34	0	33
chr5	139388586	139389679	2	2	1	1183	11	33
chr5	139388602	139389679	2	2	1	0	2	3
chr5	139388668	139389326	2	2	0	88	0	32
chr5	139388668	139389679	2	2	1	408	0	32
chr5	139389421	139389679	2	2	1	524	0	33
chr5	139389437	139389679	2	2	0	40	0	31
chr5	139396930	139397040	2	2	1	10	0	24
chr5	139397144	139401754	2	2	1	54	0	31
chr5	139401826	139401914	2	2	1	39	0	33
chr5	139402046	139402627	2	2	1	36	0	33
chr5	139402694	139403943	2	2	1	42	0	30
chr5	139420226	139425004	2	2	1	1	0	3
chr5	139425115	139426171	2	2	1	7	0	24
chr5	139426358	139428537	2	2	1	20	0	33
chr5	139428684	139437371	2	2	1	17	0	31
chr5	139437559	139439405	2	2	1	35	0	33
chr5	139561816	139562243	1	1	1	10	0	24
chr5	139561816	139600371	1	1	1	73	9	33
chr5	139562408	139600371	1	1	1	70	9	33
chr5	139600436	139614585	1	1	1	353	0	32
chr5	139614618	139614696	1	1	1	276	0	32
chr5	139614775	139614860	1	1	1	184	473	33
chr5	139614967	139623367	1	1	1	303	0	33
chr5	139623462	139626755	1	1	1	144	0	33
chr5	139648464	139648660	0	0	0	8	0	30
chr5	139648846	139680363	1	1	1	90	0	33
chr5	139649010	139680363	1	1	1	178	6	33
chr5	139665804	139680363	1	1	1	0	2	3
chr5	139675534	139680363	1	3	1	0	2	3
chr5	139679941	139680363	1	1	1	0	2	3
chr5	139728390	139767225	2	2	0	0	1	28
chr5	139767113	139774610	2	2	0	0	1	31
chr5	140175286	140194445	1	1	1	541	14	32
chr5	140194653	140228729	1	1	1	0	7	8
chr5	140194653	140243304	1	1	1	439	7	33
chr5	140246058	140281448	2	2	1	1105	1	33
chr5	140281534	140292898	2	2	1	20	1	31
chr5	140281534	140300415	2	2	1	1100	186	33
chr5	140281534	140303040	2	2	1	106	2	33
chr5	140300583	140303040	2	2	1	832	8	33
chr5	140371183	140401110	2	2	1	0	1	3
chr5	140440267	140440994	1	1	1	25	0	33
chr5	140441143	140445741	1	1	1	67	0	33
chr5	140445976	140449210	1	1	1	21	0	33
chr5	140449306	140458624	1	1	1	17	0	31
chr5	140464777	140482579	1	1	1	1	0	4
chr5	140497279	140504820	1	1	1	139	5	33
chr5	140504967	140505121	1	1	1	137	0	33
chr5	140505234	140505723	1	1	1	73	0	33
chr5	140505870	140506834	1	1	1	44	0	32
chr5	140506978	140507784	1	1	1	21	0	27
chr5	140507999	140509636	1	1	1	1	0	32
chr5	140509813	140510018	1	1	1	43	0	33
chr5	140510182	140512827	1	1	1	64	0	33
chr5	140512924	140513362	1	1	1	60	0	31
chr5	140513480	140524065	1	1	1	26	0	33
chr5	140524241	140525995	1	1	1	34	0	33
chr5	140527075	140527872	1	1	1	13	0	22
chr5	140528023	140528183	1	1	1	102	0	32
chr5	140537590	140538085	1	1	1	141	0	33
chr5	140538262	140538918	1	1	1	93	0	33
chr5	140539084	140542171	1	1	0	9	0	25
chr5	140542282	140548905	1	1	0	23	0	33
